668647,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485466532,dd9138,200
dd9138,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485466532,,500
25013c,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485466600,,200
7b4777,127.0.0.1,GET,http://127.0.0.1:8000/,1485466624,,200
3d3860,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485466626,,200
e99e52,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485466628,,200
12043e,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485470965,,200
b9a43e,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/0,1485471825,,200
a68494,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485877273,,200
adf6f6,127.0.0.1,GET,http://127.0.0.1:8000/,1485877279,,200
7d36e9,127.0.0.1,GET,http://127.0.0.1:8000/,1485877522,,200
ab5693,127.0.0.1,GET,http://127.0.0.1:8000/,1485877578,,200
f086b8,127.0.0.1,GET,http://127.0.0.1:8000/,1485877847,,200
33b35b,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485877850,,200
62537c,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1485877853,,200
89a598,127.0.0.1,GET,http://127.0.0.1:8000/,1485877855,,200
8e7636,127.0.0.1,GET,http://127.0.0.1:8000/,1485878229,a4904f,200
a4904f,127.0.0.1,GET,http://127.0.0.1:8000/,1485878229,,500
19b7c1,127.0.0.1,GET,http://127.0.0.1:8000/,1485878274,,200
b6f82c,127.0.0.1,GET,http://127.0.0.1:8000/,1485878297,,200
7fbcb4,127.0.0.1,GET,http://127.0.0.1:8000/,1485878309,,200
723575,127.0.0.1,GET,http://127.0.0.1:8000/,1485878317,02bd4e,200
02bd4e,127.0.0.1,GET,http://127.0.0.1:8000/,1485878317,,500
6ba6a8,127.0.0.1,GET,http://127.0.0.1:8000/,1485878331,,200
8e452d,127.0.0.1,GET,http://127.0.0.1:8000/,1485880560,,200
fc7b93,127.0.0.1,GET,http://127.0.0.1:8000/,1485880562,,200
98f859,127.0.0.1,GET,http://127.0.0.1:8000/,1485880764,1ac29b,200
1ac29b,127.0.0.1,GET,http://127.0.0.1:8000/,1485880764,,500
2e1ba7,127.0.0.1,GET,http://127.0.0.1:8000/,1485880810,,200
0d2b46,127.0.0.1,GET,http://127.0.0.1:8000/,1485880822,,200
5f41aa,127.0.0.1,GET,http://127.0.0.1:8000/,1485880834,,200
9cce0a,127.0.0.1,GET,http://127.0.0.1:8000/,1485880855,,200
073f26,127.0.0.1,GET,http://127.0.0.1:8000/,1485880994,,200
dd40ef,127.0.0.1,GET,http://127.0.0.1:8000/,1567414703,,200
4f1cd1,127.0.0.1,GET,http://127.0.0.1:8000/,1567414883,bed2ae,200
bed2ae,127.0.0.1,GET,http://127.0.0.1:8000/,1567414883,,500
436838,127.0.0.1,GET,http://127.0.0.1:8000/,1567415119,3032a3,200
3032a3,127.0.0.1,GET,http://127.0.0.1:8000/,1567415119,,500
c02132,127.0.0.1,GET,http://127.0.0.1:8000/,1567415122,2970ec,200
2970ec,127.0.0.1,GET,http://127.0.0.1:8000/,1567415122,,500
9d5e8a,127.0.0.1,GET,http://127.0.0.1:8000/,1567415226,3b358f,200
3b358f,127.0.0.1,GET,http://127.0.0.1:8000/,1567415226,,500
9103a8,127.0.0.1,GET,http://127.0.0.1:8000/,1567415449,d6807a,200
d6807a,127.0.0.1,GET,http://127.0.0.1:8000/,1567415449,,500
880dde,127.0.0.1,GET,http://127.0.0.1:8000/,1567415453,738fce,200
738fce,127.0.0.1,GET,http://127.0.0.1:8000/,1567415453,,500
5d8d6f,127.0.0.1,GET,http://127.0.0.1:8000/,1567415455,9aa143,200
9aa143,127.0.0.1,GET,http://127.0.0.1:8000/,1567415455,,500
09151c,127.0.0.1,GET,http://127.0.0.1:8000/,1567415462,e5a15c,200
e5a15c,127.0.0.1,GET,http://127.0.0.1:8000/,1567415462,,500
67433c,127.0.0.1,GET,http://127.0.0.1:8000/,1567415561,,200
5ed687,127.0.0.1,GET,http://127.0.0.1:8000/,1567415577,,200
519759,127.0.0.1,GET,http://127.0.0.1:8000/,1567415617,,200
2e0810,127.0.0.1,GET,http://127.0.0.1:8000/,1567415618,,200
6e86b8,127.0.0.1,GET,http://127.0.0.1:8000/clients,1567416346,55bb52,200
55bb52,127.0.0.1,GET,http://127.0.0.1:8000/clients,1567416346,,500
9e6ccd,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416361,3fb920,200
3fb920,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416361,,500
08e178,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567416375,,200
84a543,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567416535,,200
fb97d5,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567417721,,200
d71bbd,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567417820,,200
bb42ec,127.0.0.1,GET,http://127.0.0.1:8000/,1567417843,,200
11d150,127.0.0.1,GET,http://127.0.0.1:8000/,1567417846,,200
dfa4ef,127.0.0.1,GET,http://127.0.0.1:8000/,1567417848,,200
6e74f2,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567417850,,200
4fa63b,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567417852,,200
7f57f0,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567417854,,200
660932,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567417946,,200
059ee6,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1567417948,,200
574c8b,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567417950,,200
e9033e,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419225,03d1de,200
03d1de,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419225,,500
a2536a,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419228,cb8431,200
cb8431,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419228,,500
21fc95,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419245,531774,200
531774,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567419245,,500
b03edf,127.0.0.1,GET,http://127.0.0.1:8000/,1567419250,bf0a50,200
bf0a50,127.0.0.1,GET,http://127.0.0.1:8000/,1567419250,,500
f94b5f,127.0.0.1,GET,http://127.0.0.1:8000/,1567419928,4cc2e5,200
4cc2e5,127.0.0.1,GET,http://127.0.0.1:8000/,1567419928,,500
ac2607,127.0.0.1,GET,http://127.0.0.1:8000/,1567419933,520653,200
520653,127.0.0.1,GET,http://127.0.0.1:8000/,1567419933,,500
da05ae,127.0.0.1,GET,http://127.0.0.1:8000/,1567419954,3f04a7,200
3f04a7,127.0.0.1,GET,http://127.0.0.1:8000/,1567419954,,500
5af540,127.0.0.1,GET,http://127.0.0.1:8000/,1567420173,0014be,200
0014be,127.0.0.1,GET,http://127.0.0.1:8000/,1567420173,,500
24e001,127.0.0.1,GET,http://127.0.0.1:8000/,1567420176,10b5ad,200
10b5ad,127.0.0.1,GET,http://127.0.0.1:8000/,1567420176,,500
ebe9ff,127.0.0.1,GET,http://127.0.0.1:8000/,1567420496,2bf93e,200
2bf93e,127.0.0.1,GET,http://127.0.0.1:8000/,1567420496,,500
ad2fb9,127.0.0.1,GET,http://127.0.0.1:8000/,1567420563,91a74b,200
91a74b,127.0.0.1,GET,http://127.0.0.1:8000/,1567420563,,500
7fe933,127.0.0.1,GET,http://127.0.0.1:8000/,1567420588,2ad1ba,200
2ad1ba,127.0.0.1,GET,http://127.0.0.1:8000/,1567420588,,500
f92912,127.0.0.1,GET,http://127.0.0.1:8000/,1567420881,9c4561,200
9c4561,127.0.0.1,GET,http://127.0.0.1:8000/,1567420881,,500
77e8f4,127.0.0.1,GET,http://127.0.0.1:8000/,1567421040,53c5e1,200
53c5e1,127.0.0.1,GET,http://127.0.0.1:8000/,1567421040,,500
0c1e51,127.0.0.1,GET,http://127.0.0.1:8000/,1567421149,,200
37272d,127.0.0.1,GET,http://127.0.0.1:8000/,1567421151,,200
99cb97,127.0.0.1,GET,http://127.0.0.1:8000/,1567421153,,200
fa9751,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421155,,200
f0e793,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421654,,200
cd9515,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421662,12d95d,200
12d95d,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421662,,404
3ed7ca,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421670,46aa07,200
46aa07,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421670,,404
c55a16,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421742,844dc0,200
844dc0,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421742,,404
1b8f39,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421764,54019d,200
54019d,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421764,,404
6f0a4d,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421786,df6b1f,200
df6b1f,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421786,,404
bed797,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421793,b71492,200
b71492,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1567421793,,404
531a60,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421796,,200
85f372,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421797,,200
8ecb85,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421798,,200
72eb13,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421799,,200
a26b8d,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421800,,200
bbf4a3,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421801,,200
0cca5d,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421802,,200
d6bde2,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421802,,200
81d450,127.0.0.1,GET,http://127.0.0.1:8000/,1567421803,,200
938d87,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421805,,200
002f54,127.0.0.1,GET,http://127.0.0.1:8000/,1567421806,,200
196829,127.0.0.1,GET,http://127.0.0.1:8000/,1567421808,,200
30ac2d,127.0.0.1,GET,http://127.0.0.1:8000/,1567421809,,200
a65612,127.0.0.1,GET,http://127.0.0.1:8000/,1567421813,,200
e20a69,127.0.0.1,GET,http://127.0.0.1:8000/,1567421814,,200
a9f526,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421831,,200
c1ddfd,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567421877,,200
00860d,127.0.0.1,GET,http://127.0.0.1:8000/guests,1567422556,,200
9e8c36,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567422558,,200
47b038,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567422577,,200
6a53a8,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567422579,,200
4773b0,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567422584,,200
ed3dd1,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567422609,,200
a7e5c8,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567422610,,200
6f599f,127.0.0.1,GET,http://127.0.0.1:8000/reservations/1,1567422615,,200
